wpzh,S,generate p p > w+ z h QED=3,br_H * br_Z * br_W * 4.
wmzh,S,generate p p > w- z h QED=3,br_H * br_Z * br_W * 4.
zhjj,S,generate p p > z h j j QCD=0,br_H * br_Z * 2.
wphjj,S,generate p p > w+ h j j QCD=0,br_H * br_W * 2.
wmhjj,S,generate p p > w- h j j QCD=0,br_H * br_W * 2.
wpzbb,B,generate p p > w+ z b b QED=3,1.
wmzbb,B,generate p p > w- z b b QED=3,1.
zbbjj,B,generate p p > z b b j j QCD=0,1.
wpbbjj,B,generate p p > w+ b b j j QCD=0,1.
wmbbjj,B,generate p p > w- b b j j QCD=0,1.

